"hr","mean.weekday.may.1","mean.weekday.may.2","mean.weekday.may.3","mean.weekday.jul.1","mean.weekday.jul.2","mean.weekday.jul.3","mean.weekday.sep.1","mean.weekday.sep.2","mean.weekday.sep.3","mean.weekday.dec.1","mean.weekday.dec.2","mean.weekday.dec.3"
1,291.762,957.133,966.084,325.015,1051.087,969.2905,320.782,936.938,851.302000000002,254.5435,894.483,781.041
2,289.219666666667,953.315,977.508,321.111,1046.19383333333,986.377,316.7385,927.2165,858.892,251.2515,846.2505,713.0565
3,285.727666666667,954.079,1046.238,321.5735,1044.1045,1036.5955,311.633,923.869,943.842,249.5115,788.2095,726.8455
4,284.8415,954.7695,1026.9555,319.7795,1042.49066666667,1030.9465,310.0855,921.515,976.651333333333,249.4585,737.7125,650.3325
5,285.278833333333,954.36,961.1185,317.925,1038.86116666667,1025.207,310.607,893.68,963.199333333333,247.733,687.7845,591.103
6,281.217666666667,939.9955,851.331,317.286,927.548333333333,960.956,306.361,876.749,860.412,246.397,638.189,499.54
7,284.802,663.6805,658.947,319.1815,523.430166666667,791.5685,321.3795,704.2325,667.0945,258.551,488.9065,417.4765
8,477.5895,574.875,658.9895,528.626,674.554833333333,835.151,749.8885,615.1425,617.066,532.838,573.334,468.8635
9,1287.63583333333,1035.935,1285.421,1432.0825,1410.502,1368.2495,1334.4485,1258.939,1146.25583333333,988.388,992.465,979.6925
10,1314.12566666667,1055.0275,1222.992,1461.038,1222.73416666667,1286.74183333333,1362.715,1181.4175,1133.30116666667,1021.386,976.118,958.7155
11,1318.923,1061.445,991.9195,1463.942,1067.906,1023.54983333333,1380.0115,957.0935,837.9825,1038.425,965.1425,957.832
12,1308.09483333333,1067.437,992.1945,1457.331,1033.3145,1019.13816666667,1386.5055,948.045,814.6365,1044.52916666667,965.463,955.4045
13,1333.792,1075.361,995.9265,1452.1875,1037.118,1012.2995,1384.314,968.923,848.545833333333,1047.9665,966.568,960.486
14,1329.23466666667,1081.667,1020.393,1472.19,1050.3095,1045.7275,1406.2345,984.7435,896.177333333333,1054.2185,984.4115,983.7825
15,1327.7825,1114.4565,1019.2975,1474.3145,1069.746,1043.5025,1388.536,1001.1995,850.539333333333,1057.74366666667,985.257,984.161
16,1318.05133333333,1134.734,1024.5085,1471.086,1094.85766666667,1041.5505,1379.9595,1014.475,867.4505,1057.4315,985.664,986.544
17,1322.47333333333,1186.779,1011.8565,1462.3225,1159.20083333333,1042.5085,1369.653,1025.894,855.4355,1052.4125,974.5975,988.7945
18,1274.0745,1167.0085,1002.3285,1323.707,1072.73416666667,1059.383,1268.876,1044.04,920.596,980.191,930.033499999999,944.177
19,1197.88933333333,1159.36,1037.8625,1221.8955,1030.67266666667,1150.5575,1210.2615,1074.449,957.5725,944.9115,893.603,916.788
20,1127.78883333333,1143.415,1060.202,1173.4625,1046.706,1173.7175,1156.716,1068.7695,991.7055,906.356,875.1525,911.8205
21,1097.557,1153.3515,1057.065,934.458,952.806333333333,958.684,1119.348,1094.6905,976.012,879.382,873.8965,899.689
22,1037.89733333333,1129.6165,1013.031,421.8155,484.9215,412.641,1098.6085,1021.7925,771.703833333333,836.0055,848.0775,865.5195
23,559.329333333333,785.43,962.6185,352.149,790.782,795.2535,654.317,847.917,749.479166666667,557.765,819.004,746.0025
24,251.988166666668,957.829,971.6835,328.28,1061.64,970.926,327.274,943.106,867.1375,264.2405,885.736,819.654
